DataBase	Rxn ID	Reactants	Products	Direction	Mapping SMARTS
MetaCyc	LEUKOTRIENE-C4-SYNTHASE-RXN	['CPD-8892', 'GLUTATHIONE']	['LEUKOTRIENE-C4']	uni	[CH3:4][CH2:5][CH2:6][CH2:7][CH2:8]\[CH:9]=[CH:10]/[CH2:11]\[CH:12]=[CH:13]/[CH:14]=[CH:15]/[CH:16]=[CH:19]/[C@@H:28]1([O:37][C@@H:27]1[CH2:18][CH2:17][CH2:20][C:30](=[O:1])[O-:1]).[CH2:24]([SH:40])[C@@H:26]([C:32]([NH:35][CH2:23][C:31]([O-:2])=[O:2])=[O:39])[NH:36][C:29](=[O:38])[CH2:22][CH2:21][C@H:25]([NH3+:34])[C:33]([O-:3])=[O:3]>>[CH3:4][CH2:5][CH2:6][CH2:7][CH2:8]\[CH:9]=[CH:10]/[CH2:11]\[CH:12]=[CH:13]/[CH:14]=[CH:15]/[CH:16]=[CH:19]/[C@@H:28]([S:40][CH2:24][C@@H:26]([C:32](=[O:39])[NH:35][CH2:23][C:31]([O-:2])=[O:2])[NH:36][C:29]([CH2:22][CH2:21][C@@H:25]([C:33](=[O:3])[O-:3])[NH3+:34])=[O:38])[C@H:27]([CH2:18][CH2:17][CH2:20][C:30]([O-:1])=[O:1])[OH:37]
MetaCyc	RXN-8495	['LINOLEIC_ACID', 'OXYGEN-MOLECULE']	['CPD-8677']	uni	[CH3:2][CH2:3][CH2:4][CH2:5][CH2:6]\[CH:7]=[CH:9]/[CH2:12]\[CH:15]=[CH:18]/[CH2:16][CH2:13][CH2:10][CH2:8][CH2:11][CH2:14][CH2:17][C:19]([O-:1])=[O:1].[O:21]=[O:20]>>[CH3:2][CH2:3][CH2:4][CH2:5][CH2:6]\[CH:7]=[CH:9]/[CH:12]=[CH:15]/[C@H:18]([CH2:16][CH2:13][CH2:10][CH2:8][CH2:11][CH2:14][CH2:17][C:19]([O-:1])=[O:1])[O:21][OH:20]
MetaCyc	LIPOXYGENASE-RXN	['LINOLEIC_ACID', 'OXYGEN-MOLECULE']	['13-HYDROPEROXYOCTADECA-911-DIENOATE']	uni	[CH3:2][CH2:3][CH2:4][CH2:12][CH2:15]\[CH:18]=[CH:16]/[CH2:13]\[CH:10]=[CH:8]/[CH2:6][CH2:5][CH2:7][CH2:9][CH2:11][CH2:14][CH2:17][C:19]([O-:1])=[O:1].[O:20]=[O:21]>>[CH3:2][CH2:3][CH2:4][CH2:12][CH2:15][C@@H:18](/[CH:16]=[CH:13]/[CH:10]=[CH:8]\[CH2:6][CH2:5][CH2:7][CH2:9][CH2:11][CH2:14][CH2:17][C:19](=[O:1])[O-:1])[O:21][OH:20]
